Course	Room	Teacher	Time	Students
4945	1578	327	4	1649 3093 3978 8553 10337 10782 11253 11953 25890 30647 32364 32771 33794 36987 45555 49431 56323 61417 62635 62844 63663 67072 68965 69657 
5031	1634	2912	1	28 3073 4207 8589 11879 11939 13566 14186 15976 16929 17105 18047 21073 25832 33496 45946 47677 52729 55529 58481 60606 61206 63224 67110 
5041	1634	897	2	244 4631 5535 9270 13372 14165 15246 19890 22820 31323 37622 38355 47054 49354 52225 55087 59312 60391 60695 61230 62139 62360 65160 
5055	1634	1601	3	7603 8196 13686 14676 14960 15445 16384 18822 18912 19870 21694 22542 24030 24360 24369 27317 27482 28017 30310 31521 31996 36067 38658 49004 50612 60034 62996 
5077	1636	3498	1	744 3529 6787 22788 29558 32975 33433 35045 38801 39828 43217 50670 52758 53704 56516 58887 65171 68411 68671 
5106	1634	628	4	2511 4147 4294 7655 10166 10971 11394 11949 11983 12043 12925 14905 18120 26254 30328 31200 34644 36997 37506 40088 40581 42093 43616 45844 48454 51636 52519 53733 57158 57582 62422 
5136	1636	2533	2	4878 4992 10046 16589 16795 19407 21168 25242 32600 33273 36008 36943 40423 43471 44196 44697 50547 51130 53994 55847 57540 61830 62701 65223 69059 
5142	1636	2190	3	756 10336 10949 11153 11316 11568 11980 13466 14171 16022 17945 29073 34128 41031 42354 42985 47728 54233 57172 67388 67591 
5185	1815	1534	1	2744 4312 7481 16894 17196 18785 21968 25513 26399 30715 34751 36434 39383 39979 40484 41998 42810 45019 47829 47867 54170 57101 62256 
5210	1636	1304	4	1562 9421 10813 11820 15474 17185 18649 22241 25167 26897 33682 37862 37910 42233 46870 50212 50480 52668 55594 56731 60926 65630 69889 
5237	1815	374	3	321 2460 12592 12742 14861 14907 16848 18090 19791 30845 31839 32149 33000 37632 39098 41029 42896 43044 54552 57579 57705 58331 58506 61208 62482 66839 67669 68082 
5319	1815	2807	2	4189 4457 5852 6042 8115 8295 10770 10997 11730 12961 18471 22773 25591 30340 37698 37857 39931 43026 46917 54691 55300 61597 62152 63628 65303 69824 
5327	1815	16	4	846 7634 7920 7922 10598 10930 12152 14393 15074 16906 20839 29409 29529 31438 33675 37603 40574 43062 45813 49924 50662 51382 53828 56502 56638 64308 68049 
5351	1890	2851	1	1427 3237 5602 13893 14916 17387 17593 25577 25809 27036 31754 31928 32696 36226 38262 38519 40574 48570 51620 54650 54710 55466 56141 56346 67538 
5352	1890	956	2	4333 7786 15663 17113 26141 30619 30794 31777 33913 37775 39079 41286 42153 44987 48302 48791 53891 54442 57341 57665 59794 60574 62624 
5355	1890	1190	3	1111 2825 7694 9455 12036 12394 16082 17161 18435 20779 22035 25597 29116 35112 37311 39516 41761 43730 49017 57145 57962 59029 59189 60300 66943 69058 
5375	1890	2998	4	5806 7487 8185 12763 17258 21398 24114 25442 26463 27110 27277 33972 36059 36637 44817 48448 51190 52104 57108 59954 59958 61921 64159 65841 67461 68125 
5380	1970	1000	1	1111 10840 11614 14152 19505 21065 22308 22810 30549 30815 40325 42960 46402 52977 53143 53952 55269 61148 62216 62504 62929 63771 69208 
5393	1970	818	2	33 528 2110 7064 10241 10993 18179 20744 21703 22263 23744 25762 28532 34780 39337 39866 42597 47375 49976 55749 60453 60793 61609 63419 66824 
5401	1970	2247	3	6825 7605 10108 12422 15966 18624 23013 25788 26585 28333 29919 30365 31262 35553 43099 43909 45662 48093 48114 49793 53761 57566 65078 67527 
5406	2169	577	1	3813 6680 8660 8701 13325 22826 24114 27587 30487 35163 41287 43272 45976 49247 56361 56699 56718 57954 58522 62383 65936 
5440	1970	2643	4	379 1312 2600 6523 6762 8547 9424 15487 15821 17469 20531 21034 28143 30467 31850 34373 35036 35439 35962 39922 40244 41335 42343 45838 48914 50382 54899 56398 57364 61001 
5442	2169	2060	2	1106 3088 8475 16110 20986 21144 25039 28524 33923 37100 41543 42896 52098 58993 63596 65221 66879 66964 67745 67780 68254 69082 
5446	2169	2205	4	3677 7371 8827 11033 15480 22840 23372 23715 25970 26304 27417 27990 32318 33574 33843 38814 39752 41793 43922 43953 49389 54111 59189 59785 61533 65784 68139 
5455	2169	223	3	994 4479 5017 6776 7835 9687 11662 12070 16911 19275 29751 29773 43377 43521 53688 53976 54151 58229 63761 66152 67664 69119 
5489	2343	2756	1	476 7618 12930 17982 21452 26138 26227 30293 32167 33288 33485 37487 39343 41659 46105 50283 52649 54587 54701 54875 56559 58912 59213 62874 66809 68794 
5490	2343	2271	2	77 2585 2685 6494 15620 18358 19703 22428 22571 24067 26718 31832 32189 36064 37170 41740 42708 45963 53697 56372 57505 60330 61068 61378 
5515	2343	198	3	1082 2201 4362 5807 9444 11362 18925 22821 25176 30056 30283 37146 37668 39517 48204 49978 50520 52898 53234 58633 63342 65158 65303 68884 
5524	2348	261	1	839 1435 7350 11017 12528 23027 23398 28440 28562 31868 33876 35412 39370 39763 41927 43079 49135 50127 54627 59967 61072 63337 63446 68222 
5544	2343	2732	4	3531 4375 8788 10635 11349 11707 13870 15019 21761 22774 25047 28720 30535 34131 36314 39336 40043 41070 41140 54334 56166 57770 64881 65060 66225 66405 66410 
5558	2348	1565	3	732 5657 9356 12336 12916 13024 15621 17349 24492 28694 29295 32884 38124 42586 45597 48822 54812 58777 60078 64558 65269 68838 
5562	2348	3289	2	169 2667 3382 15209 15841 16319 19772 22630 27102 27460 29384 35441 45878 46071 50259 52175 52769 55241 55756 56740 57750 61366 62364 
5566	2348	1030	4	1470 1500 14185 15051 16349 16932 24916 30265 33836 35310 39580 39695 43319 44912 45134 45476 47117 55103 56256 58579 58843 60756 67943 69865 69893 
5583	271	805	1	199 2172 4507 6447 7113 13679 22048 23263 29327 29868 32129 36388 36521 37503 38183 48772 49780 58117 63573 68680 69942 
5620	271	1619	2	341 3452 6773 7065 8662 9349 10090 12085 13632 15093 16248 17318 20334 23872 24662 24937 28828 29948 43584 44723 47416 47608 57584 64905 69194 
5623	271	1582	3	2056 5934 7854 13822 14009 16095 20439 23624 28077 31786 32974 34127 38691 39302 39819 41721 45540 48802 49119 49328 52661 53255 55028 61387 61826 64251 64767 66125 
5657	271	1598	4	1386 9611 10328 10396 20971 22124 22170 22609 23334 23789 25683 33573 35189 39274 47989 48098 49234 49900 54282 57431 59118 59120 59370 60529 62547 64841 
5658	278	2644	1	1760 6089 10791 14790 23844 26406 27667 28923 30347 33216 33773 34658 34855 36282 36452 44289 46524 58000 60614 62016 62766 64452 65179 
5697	278	2684	2	519 4113 6943 7453 8068 9151 17521 28310 30508 36234 37004 41175 41255 41749 45456 45497 48796 49064 52494 54230 58911 61673 65865 69736 
5709	278	775	4	683 945 1184 3931 6526 13831 14073 18864 19074 21504 22551 27933 29897 30127 32803 33160 33268 35401 37035 40974 43133 45716 50079 58178 61897 65824 68877 69703 
5735	278	1168	3	1247 1336 3525 12849 13262 14211 15451 17507 19040 21641 22420 30234 33562 39443 39527 40821 49465 51177 55515 56264 56777 58831 64370 64815 
5742	373	2949	1	3142 3326 8901 9114 10668 16128 23278 24615 25480 25965 28358 29259 35937 37573 41890 42633 46583 50048 50146 52609 55151 59774 61080 62537 64920 
5745	373	3500	2	8657 10648 11346 14896 20091 22092 22904 23000 27035 31402 32109 40823 45071 46283 47143 47541 48492 49802 49837 51982 53425 56489 60180 60400 66022 68340 
5751	373	422	3	2042 5895 7546 8902 9547 12569 14000 16442 20370 23199 25923 38552 38921 41152 43328 43416 45020 46698 47057 54853 56665 60857 62134 69230 
5753	575	2567	1	343 1319 3093 3108 4344 12549 13560 14639 17676 18181 19695 23152 24648 25706 26281 29200 31769 36706 37502 38216 46231 49495 53346 
5761	373	206	4	2209 5401 5692 10110 14568 29542 32244 36930 46716 47097 50502 50737 52027 56167 61205 65363 68116 68967 
5790	575	1996	2	4030 6487 7863 9803 14457 15586 15674 15702 19672 19840 20125 24884 25561 28520 29771 31954 34144 37708 38458 38484 49036 51721 53728 56025 58063 60766 62983 63470 
5819	575	1031	3	370 2890 3853 8318 9550 19585 19896 21598 22446 24262 26657 27795 28167 30095 30702 37438 40133 41926 51541 53923 55504 60000 60554 61092 63969 65224 65723 66103 66420 
5820	575	1482	4	1317 12706 13259 15483 16848 22687 24031 28313 33373 37845 38897 42918 43897 44572 45917 46621 47337 47709 50476 51369 54135 54774 55886 56003 56868 60447 64338 64616 
5825	596	2324	1	2974 5491 7120 9659 10697 11483 12763 15074 21272 21302 31400 31918 32133 32552 33778 34357 41969 42048 43797 44691 44692 49604 56673 60279 60432 67977 68744 
5847	596	618	2	3448 6280 9442 11004 12605 12974 14778 15255 16040 19828 23911 24491 28366 29232 32882 34934 35042 35431 36538 37781 39267 40658 47717 52231 53149 56794 65101 68924 
5849	596	446	3	190 11109 12823 17278 17762 18762 21710 36079 37213 40518 45134 46676 47053 51489 54307 57918 62629 67344 69971 
5856	596	482	4	419 2860 9567 9900 11047 11493 13917 20117 20147 20165 23180 27855 28062 28189 28972 32493 37492 39153 43353 45279 45510 46001 51309 52520 56295 56489 65548 66909 68102 
5910	603	704	1	5085 9291 14585 18964 19666 31492 35118 35557 38069 43481 44973 48146 48584 49837 50491 51496 52100 53399 56818 57510 61578 63319 64563 66129 
5930	603	1784	3	823 4210 7185 10522 10862 12227 15046 15094 18748 20711 22658 29434 34654 37658 41806 45482 47888 48577 51007 55689 59822 63054 
5992	603	2498	2	4031 5775 8020 8797 18791 20258 21944 23135 24511 25105 25599 27729 30227 38741 39973 43542 44490 45875 50452 55861 57411 60628 61851 67436 
6005	603	873	4	3541 3643 17228 18822 20738 23005 23463 23866 27588 29865 31359 34345 35509 38227 39536 40567 40658 40883 42175 44590 46607 47847 53691 55696 55736 57554 63142 63782 65575 65923 66721 
6030	840	2107	2	2766 4468 11134 14366 17648 18370 20644 22578 23141 24584 26684 31142 36845 37960 41958 54022 56222 56909 61506 66688 
6040	840	1042	1	1480 15374 28102 28674 29111 29803 30065 31102 34101 40989 42090 43319 43523 47723 51850 52049 53228 53949 54679 58390 63722 66117 
6050	840	1846	3	7846 16453 18428 22099 24891 25473 26868 28392 39590 39919 44448 44569 46806 48498 56266 62886 63844 
6079	840	1610	4	5239 6336 7552 11848 13248 14300 16888 27164 28739 30966 32656 34524 35258 40757 41236 43785 47262 48480 48679 49972 52178 52443 53135 59582 66108 66311 67602 67959 
6094	870	2190	1	3117 7402 7435 10143 11449 12279 12541 14703 25871 29321 31099 33408 35007 36618 43870 44845 51739 51823 56636 62007 64463 66061 67686 68643 
6097	870	3410	2	3884 9310 11200 11537 12561 16051 16611 22225 22423 26344 27786 29511 34613 35504 37003 38184 50044 50120 54191 58718 61100 64802 65249 
6161	870	360	3	302 1590 7388 10758 14354 14950 15005 16251 17881 24565 32587 34928 36003 41540 41686 49219 51599 54166 60346 67340 69932 
6164	870	2616	4	5125 6807 10158 10260 12489 15753 19484 22782 23999 27079 32150 36497 36698 38754 39198 39515 39846 44199 44586 49904 51389 52585 64296 65296 66983 
6192	899	2516	1	300 2862 3295 3385 6114 8629 8853 8917 12402 17588 18943 21043 21221 30995 32438 41622 43346 44703 44732 44815 45305 48883 49866 51228 52728 53227 56254 59291 
6193	899	1856	2	2694 8682 9158 10010 24916 25079 25475 30396 34315 35621 35718 44354 44479 44974 45204 51805 59670 64369 67492 
6194	899	25	3	6064 8999 10861 11114 12260 12371 13044 22635 28464 30852 33674 35279 36423 38476 42377 44729 47843 57423 58636 59222 61798 66273 66681 67504 67636 68129 
6201	899	207	4	635 1403 2849 3375 3862 5393 10658 13397 14135 14248 17919 29278 36625 36703 38255 39426 39533 41758 58823 62657 
6257	1081	1499	1	242 4013 7550 8821 15060 16417 20407 22309 23765 24675 25068 26594 27190 46230 49685 50687 54103 54583 59053 60088 66433 68497 69350 
6330	1081	1755	3	2140 5331 8503 9278 9279 14543 15054 20464 20598 20953 22348 33216 34688 40554 46726 55844 57482 61927 63618 65893 67599 68360 69370 
6335	1081	2199	2	801 2986 7342 10969 15829 19919 20375 20677 20838 27944 33798 37251 37262 40860 45099 47050 55439 56783 57226 60719 64891 
6366	1081	132	4	10271 11218 11923 15994 17576 33104 34838 37770 39848 47010 47104 47529 52196 56559 58606 60784 61984 63358 64775 65688 66576 
6392	1160	1523	1	1424 1677 4435 5414 5846 5952 8374 8395 16071 17885 19127 22085 23620 25763 29603 32051 44191 49481 50667 52155 54389 59153 62288 63911 64953 
6394	1160	1502	2	4381 6069 8444 11148 13153 14278 15261 18298 21107 21675 21899 22463 22512 29762 32746 35896 36353 37277 43654 47429 59451 61494 65485 65870 
6398	1160	301	3	1046 2331 3109 4000 6323 9185 10790 12073 13272 16591 17873 21915 23446 27093 27408 37483 39555 45570 47180 54036 54295 55348 58639 61143 68117 
6400	1160	2137	4	2272 4764 10484 21149 30774 35300 36326 40314 40949 41296 41570 41838 42302 42474 42644 44331 47055 47171 49035 49222 56103 61059 61738 65286 65327 
6468	1436	390	1	390 666 2400 4124 12745 12987 15751 28210 31760 38894 39286 40929 42931 44174 51571 51606 52798 52912 57341 57772 58500 67878 68664 69528 
6484	1436	3035	2	2231 2296 2609 4486 6378 11245 20605 24364 24439 29270 30020 34142 37317 38792 41065 41468 42845 44163 51810 52830 57782 58066 58400 60016 
6535	1436	2141	3	1531 7624 8325 9932 15657 16863 21822 22413 25718 26937 30288 30783 31025 38954 41072 41336 42806 42936 44651 44766 51286 53534 58983 60307 60667 62688 62766 64689 66806 
6536	1436	1811	4	4145 12649 16144 16643 22731 24887 25748 29899 32083 32577 35917 36401 42159 43378 44059 46377 50866 51270 55007 62486 62901 63961 64527 67231 68660 
6553	1465	116	1	305 2671 3815 5759 8015 8232 18158 18752 25740 28921 31748 32609 33407 34526 38393 40249 41032 43019 47025 48477 48850 54850 55882 60007 
6586	1465	1455	2	888 1970 6287 7376 12635 13871 16732 16880 17565 17760 24533 26190 33649 36817 38747 51201 51534 52725 54101 56098 62488 69083 69140 
6614	1465	1162	3	6495 6560 7460 9675 10237 11151 12860 22938 23523 23985 34988 35398 40766 49545 52353 54105 54202 55173 57072 57336 60321 68303 69512 
6635	1659	2647	1	4078 8883 9004 9055 10778 16728 20491 21225 23739 25274 27022 27462 28759 28843 31466 32751 35680 38680 40258 46433 47688 49997 51888 61669 65017 69930 
6667	1465	2382	4	2480 2867 3835 7597 10660 16104 17799 18599 19964 22882 26203 30454 31460 33178 35526 41433 43893 45676 46549 50062 54436 58232 63523 63898 65102 67744 
6678	1659	811	2	1872 2445 3592 4533 11665 14854 17302 17358 19107 19155 23535 24007 24760 27286 30901 44761 46955 48776 49448 52278 53627 55818 61337 61432 62496 62650 65944 
6689	1659	562	3	616 6678 17466 24324 30185 32704 37096 38672 39618 43443 45950 51424 52673 53415 66417 69812 69823 
6711	1659	402	4	1617 1912 3606 6772 8619 10160 10982 15859 18977 19329 22886 23725 30979 39099 40925 45799 47759 47903 51414 52202 53247 54005 56715 
6726	1718	1001	1	123 1224 3099 4513 5236 5726 7126 9066 9436 14199 14273 15703 21894 23324 26303 30024 31279 33381 36252 37940 38823 47462 51668 53546 55120 61455 63163 63715 63965 
6758	1718	1134	2	1944 5065 9276 11071 12362 20867 21567 27091 27863 29138 31783 32024 37865 40889 41178 46129 49178 56218 64107 68518 
6783	1718	2575	3	7931 7983 10540 10711 10810 11579 12443 14596 15194 20838 23886 27541 32078 33759 33852 36972 43601 48173 48951 50488 51680 52107 52949 53100 53466 57363 65373 
6789	1718	422	4	4895 10826 11351 11527 14551 14757 19456 24169 30617 36042 36312 36439 39513 40181 43736 45344 47711 62166 63468 64962 65916 69256 69377 
6798	1740	2236	1	656 2986 11736 24140 28034 35037 45702 47752 48652 50514 50642 51306 52461 54410 55998 62987 64801 66534 67601 
6802	1740	2121	2	2557 6003 11826 12511 14281 16413 17447 18328 21216 22772 24713 33730 36628 36865 38727 42893 43076 53667 53937 55319 56331 57706 63417 68936 69966 
6859	1740	13	3	102 3318 3490 16413 18278 18400 18859 33369 41581 47769 48106 51980 53639 54520 54805 59098 60435 61882 62564 63158 68290 
6895	1740	456	4	2179 3492 3833 7149 8888 9805 10259 15659 16503 17427 23830 25065 28271 29926 32109 33984 38434 38937 40542 46465 46638 56618 64765 66073 
6928	1777	2005	1	559 3967 5712 11941 15446 17166 19571 20384 25731 26201 28884 31696 32998 33449 36475 46618 52039 54681 55530 57951 57991 65113 65815 65902 
6935	1777	46	2	748 1113 2951 3443 3535 3979 23783 25489 26745 27503 29116 33770 34345 38289 39093 40871 44031 56056 65205 68574 
6943	1777	2224	3	3814 3820 5441 6948 8342 9236 10027 16497 22660 24270 31598 32520 35054 35565 35774 42534 45329 45656 49135 50636 52431 55828 57155 57934 58402 61381 61840 69483 69843 
6959	1777	3166	4	3965 6432 6623 7447 7558 9830 13536 15749 17065 19325 21674 24312 36120 36155 38413 39058 41987 43404 44849 46558 53352 53702 55687 58788 60362 61674 62424 
6964	1933	1037	1	5855 8370 15145 15410 18261 25823 26716 27372 33308 33663 40712 46071 46789 50216 52947 54885 57787 61541 63020 64422 65234 67000 69476 
6965	1933	2376	2	1098 4975 7567 8626 10954 16224 17761 21418 23936 27773 31074 34687 35220 40586 53664 56005 58096 58547 61393 62836 69629 
6972	1933	9	4	1768 6933 15403 20376 22588 24458 29890 35326 39135 39881 44726 46226 53423 54353 54613 55297 55475 55858 56896 60519 61336 
6981	2487	239	1	3179 8377 10920 11187 12344 12667 15247 18269 21546 22802 23562 25523 26334 28239 37490 38240 41185 51353 56287 58238 59747 63038 64198 
6988	2487	1281	2	5196 9361 13501 17909 20127 24249 24610 25066 25498 32850 38477 38769 40270 46978 47842 48907 49295 50400 53659 55376 66347 69852 
52	2487	2514	4	310 595 1723 5832 8120 11445 11777 12599 27834 36813 38139 38345 45422 47604 49072 51055 55616 56429 56880 57017 58514 60057 63218 63894 
75	1933	839	3	118 10665 13271 15697 17517 24597 27527 28305 31646 34094 43277 48922 51405 53885 55075 60448 61572 63571 
130	2487	990	3	10409 16987 17388 17427 20811 26450 27914 30794 33407 37773 42224 42227 46465 57831 57879 59626 
166	2542	3200	1	596 3018 4433 7083 9472 10799 14791 16064 23932 24898 25095 25360 31851 34253 35620 41276 52606 56587 59344 60680 66573 67920 68970 
181	2542	2943	2	2470 6484 8705 9186 10671 11536 13524 14134 17387 17449 20153 26397 32809 36834 40202 41818 44137 46614 47907 61051 
186	2542	2929	3	1545 4174 10132 12241 13721 16218 16240 28257 30513 42042 43152 45859 50683 51609 54061 54537 55484 59096 59147 59190 60455 64341 65536 67117 68036 68048 
202	66	2276	1	2302 3810 4405 5372 10312 10572 10648 11129 12849 18086 19998 23102 24968 35110 36302 42862 43317 44784 47925 58851 63985 66623 66918 
210	66	2902	2	651 1484 5346 7971 12254 14653 16293 23560 24673 26566 27768 28519 30797 33961 34875 37831 40342 41683 42121 44012 54746 56940 57895 59988 67158 
224	2542	3228	4	2122 4487 5467 5603 6109 15168 21400 24145 24735 26130 27092 29668 38015 51755 59349 61959 68773 69579 
254	66	1990	4	2564 4021 6949 10996 14023 14610 25554 32529 34686 38798 39363 44704 46917 47875 48042 50104 50551 58698 58882 59723 60661 
271	93	1683	1	88 5603 6387 6446 6895 8800 17068 17276 23136 23633 32455 34800 38230 40409 43211 44189 44371 48232 49162 51252 53344 54735 58964 59561 60352 63534 
314	66	67	3	4045 7196 12359 12608 12701 12807 15499 15978 16743 19135 20155 26484 27329 32089 32175 45232 49643 50626 51418 57252 61097 62318 63484 64953 67952 69715 
326	93	2802	3	579 916 2796 9704 12160 14456 17022 17844 29369 31580 35770 39890 40378 41217 43423 47128 51702 58065 59116 62916 66362 69542 69625 
